"customer_id","customer_name","city","gender","customer_segment","age","age_group","last_purchase_date","recency_days","total_transactions","unique_products","unique_categories","total_revenue","avg_spend_per_visit","max_single_spend","min_single_spend","median_spend","favorite_category","favorite_payment","favorite_channel","most_active_season","avg_days_between","R_score","F_score","M_score","RFM_score","rfm_segment","frequency_label","predicted_next_purchase","days_until_next","avg_monthly_spend","total_active_months"
"CID254","Radhika Ali","Bangalore","Other","VIP",48,"46-55","2023-10-25 13:55:54",157.798634259259,62,29,10,769781.0744,12415.82,376129.5144,157.6,2549.94,"Clothing","Credit Card","In-Store","Monsoon",4.6,4,5,4,13,"Champions","Weekly Buyer","2023-10-30 13:55:54",-897.682090945867,76978.11,10
"CID255","Vijay Trivedi","Surat","Male","New Customer",27,"26-35","2023-03-06 14:07:15",390.790752314815,2,2,1,259.9346,129.97,129.9673,129.9673,129.9673,"Beauty","Cash","Online","Summer",47.1,1,1,1,3,"Lost","Occasional Buyer","2023-04-22 14:07:15",-1088.67420900142,129.97,2
"CID256","Bhuvan Baig","Kolkata","Other","Regular",24,"18-25","2023-12-24 15:22:10",97.7387268518519,27,19,7,1196407.9444,44311.41,376129.5144,429.91,4405.72,"Electronics","Net Banking","Mobile App","Monsoon",13.7,5,3,5,13,"Champions","Bi-Weekly Buyer","2024-01-07 15:22:10",-828.62218353846,99700.66,12
"CID257","Swati Agarwal","Mumbai","Other","Premium",40,"36-45","2023-07-16 09:32:26",258.981597222222,22,19,5,546260.5,24830.02,302508.45,167.82,1847.795,"Clothing","UPI","Online","Summer",8.7,2,2,4,8,"Potential Loyalists","Bi-Weekly Buyer","2023-07-25 09:32:26",-994.86505390883,78037.21,7
"CID258","Bharat Srivastava","Hyderabad","Male","Premium",19,"18-25","2024-02-26 12:14:41",33.8689236111111,44,27,8,893668.2544,20310.64,376129.5144,340.89,2559.56,"Automotive","UPI","Online","Winter",9.6,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-03-07 12:14:41",-768.752380297719,63833.45,14
"CID259","Simran Varghese","Ahmedabad","Other","VIP",56,"55+","2023-08-03 10:24:12",240.945648148148,54,34,9,550006.15,10185.3,248450.56,406.21,3167.185,"Clothing","Credit Card","Mobile App","Summer",3.9,2,5,4,11,"Loyal Customers","Weekly Buyer","2023-08-07 10:24:12",-981.829104834756,68750.77,8
"CID260","Rekha Bhatia","Pune","Female","VIP",48,"46-55","2023-09-09 17:40:58",203.642337962963,56,33,8,1337871.32,23890.56,194631.43,195.71,3599.555,"Groceries","Credit Card","In-Store","Summer",4.3,3,5,5,13,"Champions","Weekly Buyer","2023-09-13 17:40:58",-944.525794649571,148652.37,9
"CID261","Vidya Chaudhary","Jaipur","Female","Premium",36,"36-45","2023-11-17 11:32:07",134.898483796296,35,26,8,664570.66,18987.73,205932.44,264.07,3181.12,"Furniture","Debit Card","In-Store","Summer",9,4,4,4,12,"Loyal Customers","Bi-Weekly Buyer","2023-11-26 11:32:07",-870.781940482904,60415.51,11
"CID262","Usha Mirza","Hyderabad","Female","Regular",46,"46-55","2023-08-09 12:43:53",234.848645833333,17,15,3,490128.69,28831.1,105468.62,529.49,3453.4,"Books","UPI","In-Store","Monsoon",12.2,2,2,3,7,"Potential Loyalists","Bi-Weekly Buyer","2023-08-21 12:43:53",-967.732102519942,61266.09,8
"CID263","Falak Nair","Hyderabad","Other","Regular",65,"55+","2023-05-25 16:46:38",310.680069444444,16,14,5,106323.64,6645.23,63823.1,150.18,1626.5,"Clothing","Credit Card","Online","Summer",9,1,2,2,5,"Lost","Bi-Weekly Buyer","2023-06-03 16:46:38",-1046.56352613105,21264.73,5
"CID264","Geeta Menon","Surat","Female","New Customer",51,"46-55","2023-04-24 14:28:16",341.776157407407,7,7,4,412762.9573,58966.14,212538.54,129.9673,9924.72,"Electronics","UPI","In-Store","Summer",16.1,1,1,3,5,"Lost","Monthly Buyer","2023-05-10 14:28:16",-1070.65961409402,103190.74,4
"CID265","Isha Das","Bangalore","Female","VIP",54,"46-55","2023-06-15 17:04:49",289.66744212963,34,27,7,1061799.7617,31229.4,376129.5144,129.9673,2099.85,"Books","Credit Card","In-Store","Summer",4.4,1,4,5,10,"Loyal Customers","Weekly Buyer","2023-06-19 17:04:49",-1030.55089881624,176966.63,6
"CID266","Dinesh Chakraborty","Mumbai","Other","New Customer",22,"18-25","2023-04-14 10:46:45",351.929988425926,5,5,3,5848.48,1169.7,2104.12,652.3,737.86,"Books","UPI","In-Store","Winter",20.7,1,1,1,3,"Lost","Monthly Buyer","2023-05-05 10:46:45",-1075.81344511253,1949.49,3
"CID267","Arjun Kapoor","Chennai","Male","Regular",20,"18-25","2023-09-25 15:36:28",187.728796296296,20,18,6,45111.88,2255.59,8661.48,136.45,1258.94,"Sports","Debit Card","Mobile App","Monsoon",12.8,3,2,1,6,"Lost","Bi-Weekly Buyer","2023-10-08 15:36:28",-919.612252982904,5012.43,9
"CID268","Rahul Jadhav","Ahmedabad","Male","VIP",57,"55+","2023-09-14 09:58:06",198.963773148148,49,32,8,2348570.5651,47930.01,376129.5144,129.9673,2533.86,"Groceries","UPI","Phone","Monsoon",5,3,5,5,13,"Champions","Weekly Buyer","2023-09-19 09:58:06",-938.847229834756,260952.29,9
"CID269","Rohit Antony","Delhi","Other","VIP",50,"46-55","2023-09-23 10:12:40",189.953657407407,59,31,8,660397.2,11193.17,205113.12,215.92,2860.17,"Clothing","UPI","Online","Monsoon",4.6,3,5,4,12,"Loyal Customers","Weekly Buyer","2023-09-28 10:12:40",-929.837114094016,73377.47,9
"CID270","Zara Pillai","Bangalore","Female","New Customer",57,"55+","2023-05-29 10:40:53",306.9340625,6,6,5,18214.12,3035.69,7816.13,269.54,980.13,"Clothing","Credit Card","In-Store","Summer",25.6,1,1,1,3,"Lost","Monthly Buyer","2023-06-24 10:40:53",-1025.81751918661,6071.37,3
"CID271","Bhavya George","Chennai","Female","New Customer",51,"46-55","2023-05-01 15:22:12",334.738703703704,5,5,3,3810.25,762.05,1974.17,254.9,394.33,"Automotive","Debit Card","Online","Summer",27.2,1,1,1,3,"Lost","Monthly Buyer","2023-05-28 15:22:12",-1052.62216039031,952.56,4
"CID272","Sonia Joshi","Delhi","Female","Premium",30,"26-35","2024-02-16 10:49:11",43.9282986111111,38,27,7,812671.56,21386.09,211363.65,198.3,5820.98,"Furniture","Credit Card","Mobile App","Monsoon",10.3,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-02-26 10:49:11",-778.811755297719,58047.97,14
"CID273","Kabir Bhatt","Bangalore","Male","Regular",59,"55+","2023-12-04 17:15:50",117.659791666667,23,19,7,108626.73,4722.9,30034.8,164.79,855.34,"Groceries","UPI","Mobile App","Monsoon",14.4,5,3,2,10,"Loyal Customers","Bi-Weekly Buyer","2023-12-18 17:15:50",-848.543248353275,9052.23,12
"CID274","Sangita Nair","Ahmedabad","Female","Regular",48,"46-55","2023-06-18 09:37:41",286.977951388889,12,10,5,264461.24,22038.44,97918.66,145.17,4844.79,"Beauty","Debit Card","Phone","Winter",14.5,1,2,3,6,"Lost","Bi-Weekly Buyer","2023-07-02 09:37:41",-1017.8614080755,52892.25,5
"CID275","Tarun Ali","Hyderabad","Male","Premium",29,"26-35","2023-10-10 16:36:08",172.687361111111,32,23,8,1335445.3,41732.67,269235.2,167.58,4432.315,"Clothing","UPI","Mobile App","Monsoon",8.2,3,3,5,11,"Loyal Customers","Bi-Weekly Buyer","2023-10-18 16:36:08",-909.570817797719,133544.53,10
"CID276","Rakesh Reddy","Kolkata","Male","Regular",49,"46-55","2023-11-10 15:56:49",141.714664351852,26,21,6,885836.5344,34070.64,376129.5144,136.28,3645.41,"Automotive","UPI","In-Store","Monsoon",12.1,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-11-22 15:56:49",-874.59812103846,80530.59,11
"CID277","Jaya Dey","Bangalore","Female","Regular",20,"18-25","2024-02-16 17:01:07",43.6700115740741,26,18,5,193007.38,7423.36,34108.7,367.56,3480.795,"Automotive","UPI","In-Store","Monsoon",15.3,5,3,2,10,"Loyal Customers","Monthly Buyer","2024-03-02 17:01:07",-773.553468260682,13786.24,14
"CID278","Prachi Trivedi","Jaipur","Female","VIP",19,"18-25","2023-10-27 11:35:49",155.895914351852,60,29,8,1663254.84,27720.91,193988.65,538.25,6660.675,"Furniture","Wallet","Mobile App","Monsoon",4.9,4,5,5,14,"Champions","Weekly Buyer","2023-11-01 11:35:49",-895.77937103846,166325.48,10
"CID279","Kishan Patel","Bangalore","Other","VIP",50,"46-55","2023-08-13 15:26:13",230.735914351852,47,34,8,2198641.4488,46779.61,376129.5144,397.87,7254.8,"Automotive","Wallet","In-Store","Summer",4.6,2,4,5,11,"Loyal Customers","Weekly Buyer","2023-08-18 15:26:13",-970.61937103846,274830.18,8
"CID280","Sanket Ghosh","Mumbai","Male","Premium",54,"46-55","2023-10-23 14:23:11",159.7796875,30,24,7,896195.6344,29873.19,376129.5144,301.31,2539.62,"Books","Debit Card","Mobile App","Summer",9.6,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-11-02 14:23:11",-894.663144186608,89619.56,10
"CID281","Dhaval Mirza","Delhi","Other","Regular",61,"55+","2024-01-29 12:31:53",61.8569791666667,28,19,7,129163.97,4613,109813.1,162.5,602.455,"Beauty","Wallet","Online","Monsoon",14.2,5,3,2,10,"Loyal Customers","Bi-Weekly Buyer","2024-02-12 12:31:53",-792.740435853275,9935.69,13
"CID282","Vikram Bhosale","Surat","Male","Premium",40,"36-45","2023-11-14 11:17:58",137.908310185185,31,19,8,185764.3273,5992.4,93297.3,129.9673,1142.51,"Groceries","Debit Card","Mobile App","Monsoon",9.7,4,3,2,9,"Potential Loyalists","Bi-Weekly Buyer","2023-11-24 11:17:58",-872.791766871793,16887.67,11
"CID283","Seema Qureshi","Mumbai","Female","Regular",31,"26-35","2023-10-30 17:15:56",152.659722222222,24,20,5,769089.32,32045.39,271504.2,458.99,4132.08,"Electronics","Credit Card","In-Store","Monsoon",13,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-11-12 17:15:56",-884.54317890883,76908.93,10
"CID284","Sanika Sharma","Ahmedabad","Female","Premium",20,"18-25","2023-11-22 15:37:26",129.728125,36,25,7,1609386.2144,44705.17,376129.5144,186.71,5802.98,"Electronics","Credit Card","In-Store","Monsoon",9.2,4,4,5,13,"Champions","Bi-Weekly Buyer","2023-12-01 15:37:26",-865.611581686608,146307.84,11
"CID285","Balaji Abraham","Surat","Other","New Customer",45,"36-45","2023-02-25 12:08:30",399.873217592593,2,2,2,467.5973,233.8,337.63,129.9673,233.79865,"Books","UPI","Mobile App","Winter",29,1,1,1,3,"Lost","Monthly Buyer","2023-03-26 12:08:30",-1115.7566742792,233.8,2
"CID286","Roshan Das","Delhi","Male","Premium",46,"46-55","2023-11-13 09:43:22",138.97400462963,31,26,8,680164.3573,21940.79,359402.76,129.9673,2248.74,"Furniture","Net Banking","Online","Monsoon",10.2,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-11-23 09:43:22",-873.857461316238,61833.12,11
"CID287","Akanksha Iyer","Hyderabad","Female","Regular",61,"55+","2023-05-10 11:05:20",325.917083333333,10,8,4,134018.61,13401.86,123494.67,321.36,794.91,"Other","Debit Card","Online","Summer",13.4,1,2,2,5,"Lost","Bi-Weekly Buyer","2023-05-23 11:05:20",-1057.80054001994,26803.72,5
"CID288","Vinay Rao","Surat","Male","Regular",63,"55+","2023-08-05 10:06:13",238.958136574074,15,12,3,185051.07,12336.74,59400.44,249.66,2520.64,"Books","UPI","Online","Summer",15,2,2,2,6,"Lost","Bi-Weekly Buyer","2023-08-20 10:06:13",-968.841593260682,23131.38,8
"CID289","Naveen Trivedi","Pune","Male","New Customer",49,"46-55","2023-12-24 12:16:33",97.8676273148148,13,13,7,64756.8346,4981.29,43836.02,129.9673,742.64,"Groceries","Cash","Phone","Monsoon",28.1,5,2,2,9,"Potential Loyalists","Monthly Buyer","2024-01-21 12:16:33",-814.751084001423,8094.6,8
"CID290","Rupali Dinesh","Pune","Female","New Customer",19,"18-25","2023-02-25 10:45:37",399.930775462963,2,2,1,149385.9,74692.95,136835.88,12550.02,74692.95,"Electronics","UPI","Online","Winter",46.9,1,1,2,4,"Lost","Occasional Buyer","2023-04-13 10:45:37",-1097.81423214957,74692.95,2
"CID291","Shivam Iyer","Mumbai","Other","Regular",23,"18-25","2023-09-09 13:49:02",203.803402777778,19,18,6,487080.33,25635.81,365504.9,210.77,1551.42,"Books","UPI","In-Store","Monsoon",12.9,3,2,3,8,"Potential Loyalists","Bi-Weekly Buyer","2023-09-22 13:49:02",-935.686859464386,54120.04,9
"CID292","Amit Dinesh","Surat","Male","New Customer",33,"26-35","2023-06-02 10:57:39",302.922418981481,6,6,3,123895.42,20649.24,98155.3,214.6,3158.94,"Beauty","UPI","In-Store","Summer",30.4,1,1,2,4,"Lost","Occasional Buyer","2023-07-02 10:57:39",-1017.80587566809,24779.08,5
"CID293","Wasim Hegde","Delhi","Other","Premium",64,"55+","2023-10-25 15:10:26",157.746875,35,23,8,896617.38,25617.64,258959.58,421.67,3846.18,"Other","Wallet","Online","Summer",8.2,4,4,4,12,"Loyal Customers","Bi-Weekly Buyer","2023-11-02 15:10:26",-894.630331686608,89661.74,10
"CID294","Arun Ghosh","Ahmedabad","Male","Premium",39,"36-45","2023-09-19 16:10:08",193.705416666667,32,22,4,1068222.09,33381.94,235157.22,168.89,3029.225,"Electronics","UPI","Mobile App","Summer",7.8,3,3,5,11,"Loyal Customers","Bi-Weekly Buyer","2023-09-27 16:10:08",-930.588873353275,118691.34,9
"CID295","Pooja Shukla","Mumbai","Other","Regular",58,"55+","2023-12-07 13:29:22",114.817060185185,22,17,5,187271.8273,8512.36,54177.16,129.9673,2048.815,"Other","UPI","Phone","Summer",15.1,5,2,2,9,"Potential Loyalists","Monthly Buyer","2023-12-22 13:29:22",-844.700516871793,15605.99,12
"CID296","Sushil Baig","Kolkata","Male","Premium",49,"46-55","2023-11-29 11:07:49",122.915358796296,33,21,7,629094.79,19063.48,141860.88,200.87,3341.5,"Furniture","Net Banking","Mobile App","Monsoon",10,4,3,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-12-09 11:07:49",-857.798815482905,57190.44,11
"CID297","Ishaan Chatterjee","Surat","Other","Premium",38,"36-45","2023-08-10 16:32:45",233.689710648148,23,19,8,364265.11,15837.61,159928.8,286.14,6070.2,"Furniture","Cash","In-Store","Summer",9.6,2,3,3,8,"Potential Loyalists","Bi-Weekly Buyer","2023-08-20 16:32:45",-968.573167334756,45533.14,8
"CID298","Heena Paul","Delhi","Female","New Customer",18,"18-25","2023-10-11 16:57:45",171.672349537037,14,9,3,17514.33,1251.02,7164.22,324.19,765.325,"Books","Credit Card","Mobile App","Monsoon",20.2,3,2,1,6,"Lost","Monthly Buyer","2023-10-31 16:57:45",-896.555806223645,2919.06,6
"CID299","Vaibhav Saraogi","Bangalore","Male","Regular",47,"46-55","2023-07-24 17:07:28",250.665601851852,11,10,4,378150.74,34377.34,156879.5,272.32,2723.22,"Electronics","Debit Card","Mobile App","Summer",19.4,2,2,3,7,"Potential Loyalists","Monthly Buyer","2023-08-12 17:07:28",-976.54905853846,54021.53,7
"CID300","Yogesh Mathew","Ahmedabad","Other","New Customer",58,"55+","2023-06-18 16:19:16",286.699074074074,7,7,4,6614.95,944.99,1426.1,437.97,923.82,"Books","Credit Card","Mobile App","Summer",24.8,1,1,1,3,"Lost","Monthly Buyer","2023-07-13 16:19:16",-1006.58253076068,1322.99,5
